Tue Jun 11 18:42:37 IST 2013
11:27
11:29:01 10 13 2013,27
11:29:02 10 13 2013,27
11:29:03 10 13 2013,28
RTC has set the system time
TIME,TEMP(DEGREE CELSIUS)


11:26:09 10 13 2013,28
11:26:10 10 13 2013,27
11:26:11 10 13 2013,27
11:26:12 10 13 2013,27
11:26:13 10 13 2013,27
11:26:14 10 13 2013,28
11:26:15 10 13 2013,28
11:26:16 10 13 2013,28
11:26:17 10 13 2013,28
11:26:18 10 13 2013,27
11:26:19 10 13 2013,28
11:26:20 10 13 2013,28
11:26:21 10 13 2013,28
11:26:22 10 13 2013,28
11:26:23 10 13 2013,28
11:26:24 10 13 2013,28
11:26:25 10 13 2013,28
11:26:26 10 13 2013,27
11:26:27 10 13 2013,28
11:26:28 10 13 2013,27
11:26:29 10 13 2013,27
11:26:30 10 13 2013,27
11:26:31 10 13 2013,27
11:26:32 10 13 2013,27
11:26:33 10 13 2013,28
11:26:34 10 13 2013,28
11:26:35 10 13 2013,27
11:26:36 10 13 2013,27
11:26:37 10 13 2013,27
11:26:38 10 13 2013,28
11:26:39 10 13 2013,27
11:26:40 10 13 2013,27
11:26:41 10 13 2013,27
11:26:42 10 13 2013,27
11:26:43 10 13 2013,27
11:26:44 10 13 2013,28
11:26:45 10 13 2013,28
11:26:46 10 13 2013,28
11:26:47 10 13 2013,28
1Tue Jun 11 19:11:14 IST 2013
11:3 2013,28
11:27:06 10 13 2013,28
013,29
11:27:02 10 13 2013,28
11:27:03 10 13 2013,28
11:27:04 10 13 2013,28
11:27:05 10 13 2013,28
11:27:06 10 13 2013,28
RTC has set the system time
TIME,TEMP(DEGREE CELSIUS)


11:26:09 10 13 2013,28
11:26:10 10 13 2013,28
11:26:11 10 13 2013,28
11:26:12 10 13 2013,28
11:26:13 10 13 2013,28
11:26:14 10 13 2013,28
11:26:15 10 13 2013,28
11:26:16 10 13 2013,28
11:26:17 10 13 2013,28
11:26:18 10 13 2013,28
11:26:19 10 13 2013,28
11:26:20 10 13 2013,28
11:26:21 10 13 2013,28
11:26:22 10 13 2013,28
11:26:23 10 13 2013,28
11:26:24 10 13 2013,28
11:26:25 10 13 2013,28
